 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2282801,202509,1201-1800,ZZZ.Airport,US,,,0,,,,,,,,,Tower ZZZ,Personal,DA40 Diamond Star,,2,Part 91,VFR,Training,,Landing,,Class D ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Instructor; Pilot Not Flying,Flight Crew Flight Instructor; Flight Crew Commercial,,,Workload; Communication Breakdown; Training / Qualification; Time Pressure,Party1 Flight Crew; Party2 Flight Crew,,2282801,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Person Flight Crew,In-flight,Flight Crew Executed Go Around / Missed Approach; General Maintenance Action,Procedure; Environment - Non Weather Related; Human Factors,Procedure,"During the last landing back into ZZZ Flight Instructor (IP) instructed the student to perform a power off 180 to the numbers in preparation for a DPE who requires their applicants to do so. IP had mentioned during prior power off 180s; to the numbers; that ground effect is different over grass than pavement. After cutting power and pitching for 88 the student put in flaps early believing we were too high. On final the student mentioned we were coming in shorter than expected. (We had a headwind and increased drag). The student pitched down to gain airspeed into ground effect. Short final IP told SP to add power 3 times but by the time power was added the aircraft sank and touched down approximately 3 feet before the runway. There were no approach lights for the runway. An immediate go-around was initiated and IP took controls to fly back around and land. Maintenance was notified the moment we got back and they inspected the gear. Maintenance said there was no damage or any reason for further inspection. I should have taken controls or verbally commanded 'go-around' when I realized we were going to be a few feet short.",,,,"DA40 Flight Instructor reported the student performing a power off approach touched down 3 feet before the runway.",
2283033,202509,1201-1800,MGGT.Airport,FO,,,500,,,VMC,Cloudy,,Daylight,1800,,TRACON MGGT; Tower MGGT,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Final Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 ATC,,2283033,,,,,,,,,,,,ATC Issue All Types; Deviation - Speed All Types; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,General None Reported / Taken,Human Factors; Software and Automation,Human Factors,"This report is to document the multiple approach changes that occurred as well as a low altitude sink rate warning on approach into Guatemala City.  One hour out from landing; the winds in MGGT were variable at 4.  We briefed the ILS Z Rwy 02.  The briefing and descent check were completed well before top of descent.  Approaching the descent point we noted the ATIS was calling the active runway 20 with winds 120/4; BKN 1800 ft with Towering Cumulus and unrestricted visibility.  We completed the brief and set up for RNP Y Rwy 20 prior to top of descent.  We requested and MGGT Center cleared us to GT566 (IAF).  On initial contact with La Aurora Approach we were cleared direct to KATAS for the VOR Z Rwy 20.   We stated we were prepared for the RNP Y and requested clearance for that; but approach said they were unable due to traffic.  We briefed and loaded the VOR Z Rwy 20 and proceeded direct to KATAS.  We briefed the VOR Z to 20 and were on path for the approach.  Approximately 5 minutes from KATAS; we were issued holding instructions with no EFC; however it was clear we were stacked in holding with two aircraft below us at KATAS.  We established a bingo for SLP of 7.5 and with 9.5 onboard; we estimated we had at least 20 minutes of holding and all should workout if the preceding aircraft were given clearances without much delay.  We notified dispatch; FAs; and passengers and completed 2 turns in holding.  Entering the third turn in holding; we were given vectors in a partial box pattern and eventually a greater than ninety degree turn direct to KATAS with clearance for the approach.  The vectors complicated the approach unnecessarily and resulted in an overshoot of the inbound course to KATAS and a minor S turn to final.We were fully stable at 1;000 ft with checklist complete; configured with gear/30 flaps; on path and on target speed of 152 knots with the runway in sight.  At approximately 500 feet we had a sustained gain in airspeed of about 15 knots.  I pulled about two knob widths of power.  The airspeed stayed at 160 and we were showing one red on the 3.5 degree PAPI.  I attempted to lower the nose to get back to the path and we got our first sink rate warning.  We were visual and I made a small correction to raise the nose but stay on a one red; three white PAPI indication to correct the sink rate.  I pulled another knob width of power to reduce the airspeed and attempted to lower the nose slightly to regain a 1000 ft aim point and we again got a sink rate warning.  I didn't want to reduce power any more in case we lost the added headwind.  I corrected again raising the nose slightly and shifted my aim point to 1500 ft.  Our speed was holding at 160.  We were within stable approach criteria and I continued to landing.  We touched down at about 2;500 feet and the rollout and taxi were uneventful.Per FM; for sink rate warnings at or below 500 ft the PF action is to execute a missed approach unless in visual conditions and the Captain determines that the momentary deviation is being immediately and safely corrected.  We were in visual conditions the entire final approach.  I did feel I was making immediate and safe corrections; and we were still in a safe position to land after the sink rate was corrected.  I also knew from experience that the first part of Rwy 20 has a pronounced downslope.  The unique slope of runway 20 would partially mitigate the threat of a slightly elevated vertical speed.  In addition; I considered the threats of a missed approach in mountainous terrain with an approach controller who was having difficulty managing arrivals.  Overall I felt it was safer to continue the approach if a safe; controlled landing could be made in the touchdown zone.",,,,"Air carrier Captain reported aural sink rate warnings on final approach to MGGT airport. The Captain continued the approach to landing and elected to not perform a go-around.",
2283435,202509,,SFO.Airport,CA,,,,,,VMC,,,,,,TRACON NCT,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Final Approach,Visual Approach,Class B SFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRACON NCT,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Final Approach,,Class B SFO,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Workload; Communication Breakdown; Troubleshooting,Party1 Flight Crew; Party2 ATC,,2283435,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Workload; Communication Breakdown,Party1 Flight Crew; Party2 ATC,,2283436,Conflict Airborne Conflict; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Automation Aircraft RA; Person Flight Crew,In-flight,Flight Crew Executed Go Around / Missed Approach; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Took Evasive Action,Manuals; Human Factors; Airspace Structure; Procedure; Software and Automation,Procedure,"While on left base in VMC conditions for 28L at SFO; NorCal pointed out Aircraft Y traffic on right base for 28R. They were also on the Bodega Arrival; but were given 28R with the high right downwind down the bay. We were given 310 heading to join and cleared for a visual approach to 28L. I pointed out the traffic and they were in sight by both pilots. We were told to maintain visual separation. I told the FO that there might be a TCAS problem based on their position and relative bearing making it appear they were going end up right off our wing. But; it depended entirely on how Aircraft Y flew their visual ground track to 28R. We still had some time to mitigate the TCAS threat so I disconnected the autopilot and mentioned to the FO that I was going [to] ignore ATC's last instruction to fly a heading of 310 to join final and instead stay south of the 28L extended centerline to keep as much lateral separation as possible. It wasn't enough as Aircraft Y joined the 28R centerline vs. flying a dogleg to join final inside of the bridge. We received a descend RA which I complied with. The FO advised SFO Tower of the RA. The RA continued with the descend command for what felt like an eternity and had us well below glideslope which was full scale. We were now approaching 1000 feet and a high workload and very low on approach. I was uncomfortable with the state of the approach; position; and altitude. I elected to go around and turn left away from the traffic. We returned for an uneventful approach to 28L. My personal take on this event - foundation from which I have the following opinions. I've been based in SFO since a very long time with different airlines and likely have thousands of operations in and out of the airport. This event was probably the most UNCOMFORTABLE that I have ever been in any operation in or out of SFO. The workload was high enough with a descending RA while relatively low then into a go-around. If there was any combination of events that could result in an undesirable aircraft state this was it. The sad part is it was completely preventable and unnecessary. A threat into SFO is and always has been being closely paired up with other traffic and the logic and programming of the TCAS. ATC is of no help because their vectors; speed assignments to pair traffic wing on wing off the high right downwind for 28R with traffic that they've given a 310 vector to join the 28L centerline. My only mitigation strategy available if ATC is the threat and the pilots on 28R have poor Situational Awareness (SA) and decide to join the 28R localizer outside of the bridge is to completely disregard ATC heading and speed assignments to keep the TCAS happy. Our system and industry are not based upon each pilot fending for themselves on a regular basis because they "know better." This is not the first time I have been on 28L and received a RA due to aircraft on a right downwind visual for 28R. A Company jump seater; who hasn't been at Company for a long period of time; commented that was the 4th time he's had aircraft cause an RA by how they fly their ground track while on a visual for 28R. A problem exists in SFO. ATC doesn't mitigate the threat; they add to it. The threat of RAs has been mitigated by the redesigned FMS Visual for 28R. It does absolutely nothing to mitigate the threat for right downwind visuals for 28R.",,"We were cleared for a visual approach for 28L and were paired with traffic making a visual to 28R. The traffic was behind us and above our altitude. We were then given a speed of 170 which caused the traffic to overtake us. Their vertical and lateral track were such that we received an RA that commanded a descent and it was persistent. I did have the traffic in sight and as we descended they only got closer to us laterally. This situation was not comfortable and it appeared that continuing our approach would likely lead to an Undesired Aircraft State (UAS) and a degradation in safety so we executed a go-around with a left turn. The go-around and subsequent approach and landing were uneventful.",,"Air carrier flight crew reported following a TCAS RA command that descended them well below glide slope on approach to SFO. Reporter executed a go-around and expressed concern about the frequent airborne conflicts on parallel approaches to SFO Runways 28L and 28R.",
2283453,202509,,ZZZ.Airport,US,,,,700,,VMC,,,,,,Tower ZZZ,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Final Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower ZZZ,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Workload,,,2283453,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Workload,,,2283866,Conflict Airborne Conflict; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Automation Aircraft RA; Automation Aircraft Terrain Warning; Person Air Traffic Control; Person Flight Crew,In-flight,Air Traffic Control Issued Advisory / Alert; Air Traffic Control Provided Assistance; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Returned To Clearance; Flight Crew Took Evasive Action,Airspace Structure; Chart Or Publication; Software and Automation; Procedure; Environment - Non Weather Related,Procedure,"Roughly 700 AGL on short final for the ZZZZZ XXL approach we experienced a descending TCAS RA after being cleared to land and having told ATC we had parallel landing traffic in sight. At the time of the TCAS RA we no longer had the traffic in sight due to them being slightly above us. We told tower immediately 'Aircraft X responding to TCAS RA' to which tower responded 'Roger; report clear of conflict' to which we responded 'Wilco'... We had the terrain in sight and continued to slowly descend just staying out of the red vertical guidance until we were clear of conflict around 4-500 AGL. We received a 'monitor radar altitude' EGPWS (Enhanced Ground Proximity Warning System) alert and tower told us to check altitude immediately due to a low altitude alert on their radar. At that time we had the conflict traffic in sight; and were still fully configured; on speed; and in a safe position slightly below glide path on the PAPI (3 red; 1 white) to continue to land; so I reported to tower clear of conflict; terrain in sight; and correcting altitude for the approach after taking a moment to ask my FO if they were doing alright and were comfortable continuing the approach. At that time we slowly leveled off to re-intercept glide path and continued to a normal landing.",,"Flying into ZZZ under visual conditions we were cleared the XXL ZZZZZ with the airport and converging traffic for the parallel runway XXR in sight. We were fully configured and stable on the approach; the converging traffic was above us for the parallel runway but as they descended closer we received a TCAS RA to descend; we complied with the RA; told ATC we got an RA. Upon clear of conflict we still had the traffic and airport in sight and maintained positive control of the aircraft throughout; we corrected path for a normal landing after the event.",,"Air carrier flight crew reported they descended in compliance with a TCAS RA for parallel runway traffic and received a terrain alert from the aircraft and ATC.",
2283483,202509,,ZZZ.Airport,US,,,1400,,,VMC,,,,,,Tower ZZZ,Air Carrier,B777 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Final Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Time Pressure; Situational Awareness; Distraction; Workload; Communication Breakdown,Party1 Flight Crew; Party2 ATC,,2283483,,,,,,,,,,,,Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Person Air Traffic Control,In-flight,Air Traffic Control Provided Assistance; Air Traffic Control Issued Advisory / Alert; Flight Crew Returned To Clearance; Flight Crew Requested ATC Assistance / Clarification; Flight Crew FLC complied w / Automation / Advisory,Procedure; Chart Or Publication; Environment - Non Weather Related; Human Factors,Procedure,"Conducting a Visual Approach ZZZ XXR. The aircraft was on a right dogleg intercept to the final approach course and traffic was observed in front of us at approximately 3 miles. The PF queried if this traffic was on approach to XXR or the parallel XXL. I asked ATC about the traffic and was given this traffic was lined up for XXR and another traffic call for XXL was given to us. While searching for and confirming we had this traffic in sight; our aircraft had continued to descend and when I brought my attention back inside the flight deck; we were passing through 1500' RA at flaps 15 gear up. I stated to PF we needed to configure for landing. Gear down call was made with following flap extension. The aircraft was continuing a visual descent at which time ATC altitude alert was given. A cross check of the glide slope showed us below at which point we leveled until intercepting an acceptable glide path. As the PM; the distraction of traffic search and subsequent ATC communication allowed my SA (Situational Awareness) to degrade and when my focus returned to the flight deck; I became task saturated with the aircraft configuration to the detriment of altitude cross check and vertical profile. The aircraft was stable at the 500 foot call and an uneventful landing and taxi to terminal was performed.",,,,"B777 Captain reported descent below glide path on final approach and a low altitude alert from ATC.",
2283564,202509,0601-1200,ZZZ.Airport,US,,,,200,,,Windshear,,,,,Tower ZZZ,Air Carrier,B747-400,,2,Part 121,IFR,Cargo / Freight / Delivery,,Initial Approach,,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Not Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Situational Awareness; Time Pressure; Workload,,,2283564,,,,,,,,,,,,Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Weather / Turbulence,,,Automation Aircraft Terrain Warning; Person Flight Crew,,Flight Crew Became Reoriented; Flight Crew Returned To Clearance,Procedure; Human Factors; Environment - Non Weather Related; Airspace Structure; Weather,Weather,"On ILS approach to RWYXXR at ZZZ with Captain as PF in VMC. At around 900ft I asked for a wind check and approach end wind on the RWY was calm and we had a current headwind of 35kts. We prepared for the wind shear by increasing a Vref by a few knots.  Crossing the coastline we were coming through the wind shear and got 3 reds on the PAPI so I called 'slightly low' and the Captain responded 'correcting'; we then momentarily drifted lower to the point where we got a 'glide slope' call and 4 reds on the PAPI at the same time. It happened so fast; the Captain increased thrust and we landed on the runway. I should have called 'go around' as soon as I saw the 4 reds or the glide slope call out.Wind shear on short final. In the future I will monitor the approach more thoroughly and at the first sign of instability I will be more assertive and call for the go-around or wind shear escape (if wind shear).",,,,"B747-400 First Officer reported they descended below glide path due to wind shear and received a glideslope warning.",
2283593,202509,0601-1200,ZZZZ.ARTCC,FO,,,,1000,,VMC,Wind,,,,,,Air Carrier,B767-300 and 300 ER,,2,Part 121,IFR,Cargo / Freight / Delivery,,Initial Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,Fatigue; Situational Awareness,,,2283593,Aircraft X,Flight Deck,Air Carrier,First Officer,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness,,,2283595,ATC Issue All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Automation Aircraft Other Automation; Person Flight Crew,In-flight,Flight Crew Returned To Clearance,Human Factors; Procedure,Human Factors,"We were descending to 12000 direct to ZZZZZ. Went to FLCH (Flight Level Change) to hustle down as I was expecting an early turn to final. About a minute later we were told to turn direct to ZZZZZ1 and descend to 9400; cleared approach. As we approached ZZZZZ1; I set 6400 and selected VNAV and opened speed window to slow us after the slam dunk. I don't remember cross checking FMA's (Flight Mode Annunciator). As jet turned final; I  selected approach tile. FO stated  LOC captured; GS armed. I verified on FMA's. I selected flaps 15 then 20 and rolled speed back to vref20 for the 160 kt restriction at ZZZZZ3. Approaching ZZZZZ2 the master warning went off as the RA was at 700 then 670 with flaps 20; no gear; below 1000 RA. We were well clear of terrain and we were VMC. FO stated what mode are we in; speed tile is selected. We were flying into the sun and it was extremely hard to see any tiles selected on the MCP (Mode Control Panel). Seconds later; horn and warning stopped as we were now passed the hill and RA was 1200. GS captured just prior to ZZZZZ3 and remainder of approach and landing was uneventful. In debrief; I told FO that I believed I had selected VNAV. FO stated that he did not see FLCH selected; but saw the speed tile selected. We discussed the confusion and lack of ability to see the mode selected on the MCP due to the sun. We also discussed being around 600 feet low at ZZZZZ2; which we both realized too late. Not verifying FMA's on my part and possibly selecting the wrong mode on the MCP was also discussed as a failure on my part.Cause: Multiple revisions to paring. Latest one on drive to airport that delayed departure over 2 hours. Fatigue was a major factor. I felt good at departure; but on approach I was wiped out. Also failure to verify FMA's promptly.Suggestions: Make revisions early; not late; so crews can maximize rest. Better FMA scan.",,"We were descending on the arrival proceeding direct to ZZZZZ cleared to descend to 12000 msl.   Approach cleared us to a fix abeam our present position ZZZZZ1 on the approach and cleared us to descend to 9400 msl with approach clearance.   We were in FLC and hurrying the descent anticipating a slam dunk to the approach.  Approaching ZZZZZ1 the Captain dialed the altitude to 6400.  We had already verified the altitudes on the approach.  Hind sight I never verified what mode we were in at this point.  Just prior to turning final I recall noticing that the approach mode was not armed yet so I just stated cleared for the approach.  As we turned final the Captain selected the approach tile and I stated LOC captured and Glideslope alive.  The Glideslope was just over 1 dot above us.  At this point we were configuring to flaps 20 with the gear up.  Seconds later the master warning went off as the RA was around 600' with flaps 20 and gear up.  At this point I was trying to figure out what we missed and the RA went back up over 1200 after passing the ridge.I stated 'what mode are we in' because I thought we were Altitude protected.  I looked at the FCP multiple times to ensure we were not still in FLC.  All I recall is that the speed tile was illuminated and the approach tile was illuminated but the sun was directly in our face and the panel was very difficult to see.  I recall seeing 6900 just prior to ZZZZZ2 which was below the 7300' Altitude restriction.  We continued to configure and intercepted the Glideslope prior to ZZZZZ3.  The rest of the approach continued without any issues.Cause: Getting direct to cuts on the Arrival and cleared to an Altitude below the restriction at the point we were going to. Then getting direct to the final course forcing us to expedite our descent.  I missed the mode change from FLC to VNAV; which caused us to go into speed mode because we were below the path.  I was also struggling to verify the Autopilot selections on the panel due to the sun directly in our face.  I was looking outside more than I needed to meaning less verification and lead to a missed altitude restriction.  I improperly assessed the FMAs.Suggestions: I should have verified that we were in path or some type of altitude protected mode until Glideslope capture.  I assumed we were because we were on final but didn't verify the actual modes we were in.",,"B767-300 flight crew reported on arrival receiving a steep arrival from ATC resulting in an unstable approach and flight towards terrain.  The flight crew was able to configure the aircraft and rejoin the glide path and landed safely.",
2283849,202509,,ZZZ.Airport,US,,,,,,VMC,,,,,,Tower ZZZ,Air Carrier,B737 Undifferentiated or Other Model,,2,Part 121,IFR,Passenger,,Final Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower ZZZ,Air Taxi,Any Unknown or Unlisted Aircraft Manufacturer,,2,Part 135,IFR,Passenger,,Final Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),,,,,,2283849,,,,,,,,,,,,Conflict Airborne Conflict; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft RA; Automation Aircraft Terrain Warning; Person Air Traffic Control; Person Flight Crew,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Took Evasive Action; Flight Crew Requested ATC Assistance / Clarification,Procedure; Environment - Non Weather Related; Airspace Structure; Software and Automation,Ambiguous,"Cleared for the ZZZZZ to ZZZ Rwy XXL; configured for a 30 flap landing. Prior to intercepting final approach course; we were advised of traffic cleared for the visual to XXR; call sign Aircraft Y. Aircraft Y reported us in sight and was told to maintain visual separation with our flight. Turning final; we were switched to tower and cleared to land with PF hand flying. However; Aircraft Y had a faster approach speed than us and was gaining on us from our right rear and with a descent rate that was closing with our descent path. Passing approximately 1000 feet we received off and on TCAS TA's. We received a TCAS RA with the descending traffic 200 feet above us and closing; at that point PF executed TCAS RA; rate of descent increased to maximum of 900FPM. No vertical speed/sink aural alerts sounded.PM reported TCAS RA descent to tower. Close to 500'; clear of conflict and monitor vertical speed aural alerts sounded. A nose up attitude was commanded. In landing configuration; this was maybe 3-4 nose up; with a descent rate of 300-400fpm. VSI showed three red and one white at this point. PM reported clear of conflict. Aircraft 500' aural alerts sounded. PF replied stable with rate of descent returning to approximately 700FPM and on glide path. Tower asked our intentions. We replied landing. At this point Aircraft Y was in front of and above us for XXR and we were able to maintain visual separation. Tower reported low altitude alert and alt setting XX.XX; which we confirmed and recleared us to land at approximately 400'. Landing was uneventful. FM 8.150.10.38 INHIBITS section indicates that this sequence should not have been able to happen; as descent RA's should be inhibited below 1100' radio altitude. I have not submitted a report without at least one error listed. During our debrief; which we included a jumpseater (different airframe); we could not identify any errors; but we may have missed something.",,,,"B737 Captain reported a low altitude warning at 1000 feet from the aircraft and ATC when they descended below glide path in response to a TCAS/RA.",
2284122,202509,0601-1200,ZZZ.Airport,US,,0,10,,,VMC,10,,Daylight,5000,,UNICOM ZZZ,FBO,DA40 Diamond Star,,1,Part 91,VFR,Training,,Landing,Visual Approach,Class G ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Pilot Flying; Instructor,Flight Crew Flight Instructor; Flight Crew Instrument; Flight Crew Commercial,Flight Crew Last 90 Days 250; Flight Crew Total 900; Flight Crew Type 900,,Situational Awareness; Training / Qualification,,,2284122,,,,,,,,,,,,Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,General None Reported / Taken,Human Factors; Airport,Human Factors,"I was on a training flight where I was demonstrating the glide capabilities of the DA40 while doing a touch and go at ZZZ. We may have touched down prior to the runway on the grass. The touchdown was normal; rolled out normally. We configured for takeoff; and took off again normally without incident. After landing for a full stop I checked the aircraft and it had no damage; but the potential of landing prior to the runway made me feel like filing one of these reports was the correct thing to do. I should have given much more buffer to the edge of the runway given the fact that I was flying and teaching simultaneously. This was poor judgement on my part; regardless if we landed short or not; to not give a larger margin of error. I am confident a situation like this will not be a problem for me again due to adding extra safety margin.",,,,"DA40 Flight Instructor reported an unstabilized approach which may have touched down short of the runway on the grass during a training flight at a non-towered airport. The instructor indicated no damage was observed after landing.",
2284360,202509,1801-2400,DCA.Airport,DC,,,,1600,,,,,,,,TRACON PCT,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Initial Approach,Visual Approach,Class B DCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,,,Situational Awareness; Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,2284360,,,,,,,,,,,,ATC Issue All Types; Deviation - Altitude Crossing Restriction Not Met; Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Person Flight Crew; Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Became Reoriented; Flight Crew Returned To Clearance,Procedure; Human Factors,Human Factors,"CA was the flying pilot. On the FREEDOM 6 arrival; between waypoints VCTRY and HEROO at 4000 feet; ATC cleared us for a left turn heading 090 and down to 3000 feet. Once we were on the heading; ATC asked us if we have the river in site; I replied yes and ATC gave us heading 040 and cleared us for the Mount Vernon Visual. Our intercept heading put us between KATRN and BADDN. The position put us at high altitude to intercept the glide slope. The CA armed the approach but did not descend to capture the glide slope below us. I stated that we are high and need to get down to capture the glide slope below. The CA set a lower altitude and try to get down quick to capture it; the autopilot was slow to react and the CA disengaged the autopilot and tried to get down to capture the glide slope. We crossed BADDN below 1600 feet and tower informed us that we had a low altitude alert I replied by saying we were correcting. After arresting the descend; we were stable by 1000 AGL. We continued the approach visually and landed smooth.Cause: Low Altitude Alert by towerSuggestion: We should have descended as soon as we were clear for the approach. We should have probably just went around and try the approach again.",,,,"Air carrier First Officer reported they intercepted the initial charted visual approach from a high altitude; resulting in over correction to establish on the glide slope and a low altitude alert from ATC. The Captain arrested the descent and landed.",
